1075534008,502705543,1
1111032344,692320753,0
1490318882,133961985,0
1490318882,133961985,0
477206879,1347776051,4
477206879,1187772818,1
477206879,692320753,0
477206879,1347776051,4
477206879,895851338,2
477206879,895851338,2
1033791172,523521645,3
1033791172,523521645,4
1033791172,523521645,3
1033791172,523521645,4
1103571316,502705543,1
1103571316,1187772818,1
626658124,1187772818,1
544012699,1242831027,1
544012699,1242831027,2
2137794774,1187772818,1
1642597338,1187772818,1
1683307361,2121127077,3
1683307361,2121127077,4
1683307361,1187772818,1
