350646056,1361313147,1
502147419,692320753,0
1116972078,133961985,0
1963004225,1187772818,1
1449690982,692320753,0
1449690982,1347776051,4
1449690982,895851338,2
1449690982,1347776051,4
1449690982,1347776051,4
1449690982,1187772818,1
833769615,1127826045,0
833769615,1127826045,3
833769615,1127826045,0
833769615,1127826045,3
825023948,692320753,0
1001570941,1187772818,1
294703658,1220693206,4
846577507,2121127077,3
846577507,2121127077,4
1404630518,1220693206,4
2121333585,2121127077,3
2121333585,2121127077,4
1172538229,1220693206,4
1172538229,615586626,0
